file_name,heatmap_file_name,persona,new_percep_file_name,new_file_name
08_150434.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150034_150434.bmp__Full_recordings__Médicos.png,Médicos,ID909_UNIFESP_S83_nopain_Médicos.png,ID909_UNIFESP_S83_nopain.jpg
08_150434.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150034_150434.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID909_UNIFESP_S83_nopain_Outros_Profissionais_da_Saúde.png,ID909_UNIFESP_S83_nopain.jpg
08_150434.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150034_150434.bmp__Full_recordings__Pais.png,Pais,ID909_UNIFESP_S83_nopain_Pais.png,ID909_UNIFESP_S83_nopain.jpg
08_150434.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150034_150434.bmp__Full_recordings__Validos.png,Validos,ID909_UNIFESP_S83_nopain_Validos.png,ID909_UNIFESP_S83_nopain.jpg
08_150212.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150212.bmp__Full_recordings__Leigos.png,Leigos,ID915_UNIFESP_S83_pain_Leigos.png,ID915_UNIFESP_S83_pain.jpg
08_150212.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150212.bmp__Full_recordings__Médicos.png,Médicos,ID915_UNIFESP_S83_pain_Médicos.png,ID915_UNIFESP_S83_pain.jpg
08_150212.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150212.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID915_UNIFESP_S83_pain_Outros_Profissionais_da_Saúde.png,ID915_UNIFESP_S83_pain.jpg
08_150212.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150212.bmp__Full_recordings__Pais.png,Pais,ID915_UNIFESP_S83_pain_Pais.png,ID915_UNIFESP_S83_pain.jpg
08_150212.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__08_150212.bmp__Full_recordings__Validos.png,Validos,ID915_UNIFESP_S83_pain_Validos.png,ID915_UNIFESP_S83_pain.jpg
09_141714.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_141714.bmp__Full_recordings__Leigos.png,Leigos,ID919_UNIFESP_S84_nopain_Leigos.png,ID919_UNIFESP_S84_nopain.jpg
09_141714.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_141714.bmp__Full_recordings__Médicos.png,Médicos,ID919_UNIFESP_S84_nopain_Médicos.png,ID919_UNIFESP_S84_nopain.jpg
09_141714.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_141714.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID919_UNIFESP_S84_nopain_Outros_Profissionais_da_Saúde.png,ID919_UNIFESP_S84_nopain.jpg
09_141714.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_141714.bmp__Full_recordings__Pais.png,Pais,ID919_UNIFESP_S84_nopain_Pais.png,ID919_UNIFESP_S84_nopain.jpg
09_141714.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_141714.bmp__Full_recordings__Validos.png,Validos,ID919_UNIFESP_S84_nopain_Validos.png,ID919_UNIFESP_S84_nopain.jpg
09_142459.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_142318_142459.bmp__Full_recordings__Leigos.png,Leigos,ID924_UNIFESP_S84_pain_Leigos.png,ID924_UNIFESP_S84_pain.jpg
09_142459.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_142318_142459.bmp__Full_recordings__Médicos.png,Médicos,ID924_UNIFESP_S84_pain_Médicos.png,ID924_UNIFESP_S84_pain.jpg
09_142459.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_142318_142459.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID924_UNIFESP_S84_pain_Outros_Profissionais_da_Saúde.png,ID924_UNIFESP_S84_pain.jpg
09_142459.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_142318_142459.bmp__Full_recordings__Pais.png,Pais,ID924_UNIFESP_S84_pain_Pais.png,ID924_UNIFESP_S84_pain.jpg
09_142459.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__09_142318_142459.bmp__Full_recordings__Validos.png,Validos,ID924_UNIFESP_S84_pain_Validos.png,ID924_UNIFESP_S84_pain.jpg
15_151515.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151515.bmp__Full_recordings__Leigos.png,Leigos,ID990_UNIFESP_S90_nopain_Leigos.png,ID990_UNIFESP_S90_nopain.jpg
15_151515.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151515.bmp__Full_recordings__Médicos.png,Médicos,ID990_UNIFESP_S90_nopain_Médicos.png,ID990_UNIFESP_S90_nopain.jpg
15_151515.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151515.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID990_UNIFESP_S90_nopain_Outros_Profissionais_da_Saúde.png,ID990_UNIFESP_S90_nopain.jpg
15_151515.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151515.bmp__Full_recordings__Pais.png,Pais,ID990_UNIFESP_S90_nopain_Pais.png,ID990_UNIFESP_S90_nopain.jpg
15_151515.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151515.bmp__Full_recordings__Validos.png,Validos,ID990_UNIFESP_S90_nopain_Validos.png,ID990_UNIFESP_S90_nopain.jpg
15_151810.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151810.bmp__Full_recordings__Leigos.png,Leigos,ID997_UNIFESP_S90_pain_Leigos.png,ID997_UNIFESP_S90_pain.jpg
15_151810.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151810.bmp__Full_recordings__Médicos.png,Médicos,ID997_UNIFESP_S90_pain_Médicos.png,ID997_UNIFESP_S90_pain.jpg
15_151810.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151810.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID997_UNIFESP_S90_pain_Outros_Profissionais_da_Saúde.png,ID997_UNIFESP_S90_pain.jpg
15_151810.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151810.bmp__Full_recordings__Pais.png,Pais,ID997_UNIFESP_S90_pain_Pais.png,ID997_UNIFESP_S90_pain.jpg
15_151810.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__15_151810.bmp__Full_recordings__Validos.png,Validos,ID997_UNIFESP_S90_pain_Validos.png,ID997_UNIFESP_S90_pain.jpg
19_114838.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114838.bmp__Full_recordings__Leigos.png,Leigos,ID1038_UNIFESP_S94_nopain_Leigos.png,ID1038_UNIFESP_S94_nopain.jpg
19_114838.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114838.bmp__Full_recordings__Médicos.png,Médicos,ID1038_UNIFESP_S94_nopain_Médicos.png,ID1038_UNIFESP_S94_nopain.jpg
19_114838.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114838.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1038_UNIFESP_S94_nopain_Outros_Profissionais_da_Saúde.png,ID1038_UNIFESP_S94_nopain.jpg
19_114838.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114838.bmp__Full_recordings__Pais.png,Pais,ID1038_UNIFESP_S94_nopain_Pais.png,ID1038_UNIFESP_S94_nopain.jpg
19_114838.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114838.bmp__Full_recordings__Validos.png,Validos,ID1038_UNIFESP_S94_nopain_Validos.png,ID1038_UNIFESP_S94_nopain.jpg
19_114922.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114922.bmp__Full_recordings__Leigos.png,Leigos,ID1042_UNIFESP_S94_pain_Leigos.png,ID1042_UNIFESP_S94_pain.jpg
19_114922.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114922.bmp__Full_recordings__Médicos.png,Médicos,ID1042_UNIFESP_S94_pain_Médicos.png,ID1042_UNIFESP_S94_pain.jpg
19_114922.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114922.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1042_UNIFESP_S94_pain_Outros_Profissionais_da_Saúde.png,ID1042_UNIFESP_S94_pain.jpg
19_114922.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114922.bmp__Full_recordings__Pais.png,Pais,ID1042_UNIFESP_S94_pain_Pais.png,ID1042_UNIFESP_S94_pain.jpg
19_114922.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__19_114922.bmp__Full_recordings__Validos.png,Validos,ID1042_UNIFESP_S94_pain_Validos.png,ID1042_UNIFESP_S94_pain.jpg
20_122223.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122223.bmp__Full_recordings__Leigos.png,Leigos,ID1052_UNIFESP_S95_nopain_Leigos.png,ID1052_UNIFESP_S95_nopain.jpg
20_122223.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122223.bmp__Full_recordings__Médicos.png,Médicos,ID1052_UNIFESP_S95_nopain_Médicos.png,ID1052_UNIFESP_S95_nopain.jpg
20_122223.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122223.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1052_UNIFESP_S95_nopain_Outros_Profissionais_da_Saúde.png,ID1052_UNIFESP_S95_nopain.jpg
20_122223.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122223.bmp__Full_recordings__Pais.png,Pais,ID1052_UNIFESP_S95_nopain_Pais.png,ID1052_UNIFESP_S95_nopain.jpg
20_122223.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122223.bmp__Full_recordings__Validos.png,Validos,ID1052_UNIFESP_S95_nopain_Validos.png,ID1052_UNIFESP_S95_nopain.jpg
20_122527.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122527.bmp__Full_recordings__Leigos.png,Leigos,ID1058_UNIFESP_S95_pain_Leigos.png,ID1058_UNIFESP_S95_pain.jpg
20_122527.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122527.bmp__Full_recordings__Médicos.png,Médicos,ID1058_UNIFESP_S95_pain_Médicos.png,ID1058_UNIFESP_S95_pain.jpg
20_122527.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122527.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1058_UNIFESP_S95_pain_Outros_Profissionais_da_Saúde.png,ID1058_UNIFESP_S95_pain.jpg
20_122527.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122527.bmp__Full_recordings__Pais.png,Pais,ID1058_UNIFESP_S95_pain_Pais.png,ID1058_UNIFESP_S95_pain.jpg
20_122527.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__20_122527.bmp__Full_recordings__Validos.png,Validos,ID1058_UNIFESP_S95_pain_Validos.png,ID1058_UNIFESP_S95_pain.jpg
24_150608.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150608.bmp__Full_recordings__Leigos.png,Leigos,ID1100_UNIFESP_S99_nopain_Leigos.png,ID1100_UNIFESP_S99_nopain.jpg
24_150608.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150608.bmp__Full_recordings__Médicos.png,Médicos,ID1100_UNIFESP_S99_nopain_Médicos.png,ID1100_UNIFESP_S99_nopain.jpg
24_150608.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150608.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1100_UNIFESP_S99_nopain_Outros_Profissionais_da_Saúde.png,ID1100_UNIFESP_S99_nopain.jpg
24_150608.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150608.bmp__Full_recordings__Pais.png,Pais,ID1100_UNIFESP_S99_nopain_Pais.png,ID1100_UNIFESP_S99_nopain.jpg
24_150608.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150608.bmp__Full_recordings__Validos.png,Validos,ID1100_UNIFESP_S99_nopain_Validos.png,ID1100_UNIFESP_S99_nopain.jpg
24_150701.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150657_150701.bmp__Full_recordings__Leigos.png,Leigos,ID1107_UNIFESP_S99_pain_Leigos.png,ID1107_UNIFESP_S99_pain.jpg
24_150701.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150657_150701.bmp__Full_recordings__Médicos.png,Médicos,ID1107_UNIFESP_S99_pain_Médicos.png,ID1107_UNIFESP_S99_pain.jpg
24_150701.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150657_150701.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1107_UNIFESP_S99_pain_Outros_Profissionais_da_Saúde.png,ID1107_UNIFESP_S99_pain.jpg
24_150701.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150657_150701.bmp__Full_recordings__Pais.png,Pais,ID1107_UNIFESP_S99_pain_Pais.png,ID1107_UNIFESP_S99_pain.jpg
24_150701.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__24_150657_150701.bmp__Full_recordings__Validos.png,Validos,ID1107_UNIFESP_S99_pain_Validos.png,ID1107_UNIFESP_S99_pain.jpg
25_103048.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103048.bmp__Full_recordings__Leigos.png,Leigos,ID1112_UNIFESP_S100_nopain_Leigos.png,ID1112_UNIFESP_S100_nopain.jpg
25_103048.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103048.bmp__Full_recordings__Médicos.png,Médicos,ID1112_UNIFESP_S100_nopain_Médicos.png,ID1112_UNIFESP_S100_nopain.jpg
25_103048.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103048.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1112_UNIFESP_S100_nopain_Outros_Profissionais_da_Saúde.png,ID1112_UNIFESP_S100_nopain.jpg
25_103048.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103048.bmp__Full_recordings__Pais.png,Pais,ID1112_UNIFESP_S100_nopain_Pais.png,ID1112_UNIFESP_S100_nopain.jpg
25_103048.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103048.bmp__Full_recordings__Validos.png,Validos,ID1112_UNIFESP_S100_nopain_Validos.png,ID1112_UNIFESP_S100_nopain.jpg
25_103203.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103203.bmp__Full_recordings__Leigos.png,Leigos,ID1117_UNIFESP_S100_pain_Leigos.png,ID1117_UNIFESP_S100_pain.jpg
25_103203.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103203.bmp__Full_recordings__Médicos.png,Médicos,ID1117_UNIFESP_S100_pain_Médicos.png,ID1117_UNIFESP_S100_pain.jpg
25_103203.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103203.bmp__Full_recordings__Outros_Profissionais_da_Saúde.png,Outros_Profissionais_da_Saúde,ID1117_UNIFESP_S100_pain_Outros_Profissionais_da_Saúde.png,ID1117_UNIFESP_S100_pain.jpg
25_103203.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103203.bmp__Full_recordings__Pais.png,Pais,ID1117_UNIFESP_S100_pain_Pais.png,ID1117_UNIFESP_S100_pain.jpg
25_103203.bmp,Datasets\Originais\PERCEP_HEATMAPS\EscalasDor__Procedimento_Final__25_103203.bmp__Full_recordings__Validos.png,Validos,ID1117_UNIFESP_S100_pain_Validos.png,ID1117_UNIFESP_S100_pain.jpg
