file_name,subject,gender,class,dataset,new_subject,new_file_name
S09_M_friction_2.jpg,S09,M,friction,COPE,S03,ID30_COPE_S03_friction.jpg
S09_M_pain_1.jpg,S09,M,pain,COPE,S03,ID31_COPE_S03_pain.jpg
S09_M_pain_2.jpg,S09,M,pain,COPE,S03,ID32_COPE_S03_pain.jpg
S09_M_rest_1.jpg,S09,M,no_pain,COPE,S03,ID33_COPE_S03_no_pain.jpg
S09_M_rest_2.jpg,S09,M,no_pain,COPE,S03,ID34_COPE_S03_no_pain.jpg
S09_M_sucrose.jpg,S09,M,sucrose,COPE,S03,ID35_COPE_S03_sucrose.jpg
S10_F_air_1.jpg,S10,F,air,COPE,S04,ID36_COPE_S04_air.jpg
S10_F_pain_1.jpg,S10,F,pain,COPE,S04,ID37_COPE_S04_pain.jpg
S10_F_rest_1.jpg,S10,F,no_pain,COPE,S04,ID38_COPE_S04_no_pain.jpg
S10_F_sucrose.jpg,S10,F,sucrose,COPE,S04,ID39_COPE_S04_sucrose.jpg
S11_F_air_1.jpg,S11,F,air,COPE,S05,ID40_COPE_S05_air.jpg
S11_F_air_2.jpg,S11,F,air,COPE,S05,ID41_COPE_S05_air.jpg
S11_F_air_3.jpg,S11,F,air,COPE,S05,ID42_COPE_S05_air.jpg
S11_F_friction_1.jpg,S11,F,friction,COPE,S05,ID43_COPE_S05_friction.jpg
S11_F_friction_2.jpg,S11,F,friction,COPE,S05,ID44_COPE_S05_friction.jpg
S11_F_pain_1.jpg,S11,F,pain,COPE,S05,ID45_COPE_S05_pain.jpg
S11_F_pain_2.jpg,S11,F,pain,COPE,S05,ID46_COPE_S05_pain.jpg
S11_F_pain_3.jpg,S11,F,pain,COPE,S05,ID47_COPE_S05_pain.jpg
S11_F_rest_1.jpg,S11,F,no_pain,COPE,S05,ID48_COPE_S05_no_pain.jpg
S11_F_rest_3.jpg,S11,F,no_pain,COPE,S05,ID49_COPE_S05_no_pain.jpg
S11_F_rest_4.jpg,S11,F,no_pain,COPE,S05,ID50_COPE_S05_no_pain.jpg
S11_F_rest_5.jpg,S11,F,no_pain,COPE,S05,ID51_COPE_S05_no_pain.jpg
S11_F_rest_6.jpg,S11,F,no_pain,COPE,S05,ID52_COPE_S05_no_pain.jpg
S11_F_rest_7.jpg,S11,F,no_pain,COPE,S05,ID53_COPE_S05_no_pain.jpg
S12_F_air.jpg,S12,F,air,COPE,S06,ID54_COPE_S06_air.jpg
S12_F_air_2.jpg,S12,F,air,COPE,S06,ID55_COPE_S06_air.jpg
S12_F_air_3.jpg,S12,F,air,COPE,S06,ID56_COPE_S06_air.jpg
S12_F_air_4.jpg,S12,F,air,COPE,S06,ID57_COPE_S06_air.jpg
S12_F_friction.jpg,S12,F,friction,COPE,S06,ID58_COPE_S06_friction.jpg
S12_F_pain.jpg,S12,F,pain,COPE,S06,ID59_COPE_S06_pain.jpg
S12_F_rest_1.jpg,S12,F,no_pain,COPE,S06,ID60_COPE_S06_no_pain.jpg
S12_F_rest_2.jpg,S12,F,no_pain,COPE,S06,ID61_COPE_S06_no_pain.jpg
S12_F_rest_3.jpg,S12,F,no_pain,COPE,S06,ID62_COPE_S06_no_pain.jpg
S12_F_rest_4.jpg,S12,F,no_pain,COPE,S06,ID63_COPE_S06_no_pain.jpg
S12_F_sucrose.jpg,S12,F,sucrose,COPE,S06,ID64_COPE_S06_sucrose.jpg
S14_M_air_1.jpg,S14,M,air,COPE,S07,ID65_COPE_S07_air.jpg
S14_M_cry.jpg,S14,M,cry,COPE,S07,ID66_COPE_S07_cry.jpg
S14_M_cry_2.jpg,S14,M,cry,COPE,S07,ID67_COPE_S07_cry.jpg
S14_M_cry_3.jpg,S14,M,cry,COPE,S07,ID68_COPE_S07_cry.jpg
S14_M_cry_4.jpg,S14,M,cry,COPE,S07,ID69_COPE_S07_cry.jpg
S14_M_friction_1.jpg,S14,M,friction,COPE,S07,ID70_COPE_S07_friction.jpg
S14_M_friction_2.jpg,S14,M,friction,COPE,S07,ID71_COPE_S07_friction.jpg
S14_M_pain2.jpg,S14,M,pain,COPE,S07,ID72_COPE_S07_pain.jpg
S14_M_pain_1.jpg,S14,M,pain,COPE,S07,ID73_COPE_S07_pain.jpg
S14_M_rest_1.jpg,S14,M,no_pain,COPE,S07,ID74_COPE_S07_no_pain.jpg
S14_M_rest_2.jpg,S14,M,no_pain,COPE,S07,ID75_COPE_S07_no_pain.jpg
S14_M_rest_6.jpg,S14,M,no_pain,COPE,S07,ID76_COPE_S07_no_pain.jpg
S14_M_sucrose.jpg,S14,M,sucrose,COPE,S07,ID77_COPE_S07_sucrose.jpg
S14_M_sucrose2.jpg,S14,M,sucrose,COPE,S07,ID78_COPE_S07_sucrose.jpg
S14_M_sucrose3.jpg,S14,M,sucrose,COPE,S07,ID79_COPE_S07_sucrose.jpg
S15_M_air2.jpg,S15,M,air,COPE,S08,ID80_COPE_S08_air.jpg
S15_M_air_1.jpg,S15,M,air,COPE,S08,ID81_COPE_S08_air.jpg
S15_M_cry.jpg,S15,M,cry,COPE,S08,ID82_COPE_S08_cry.jpg
S15_M_cry_1.jpg,S15,M,cry,COPE,S08,ID83_COPE_S08_cry.jpg
S15_M_friciton_1.jpg,S15,M,friction,COPE,S08,ID84_COPE_S08_friction.jpg
S15_M_friction_2.jpg,S15,M,friction,COPE,S08,ID85_COPE_S08_friction.jpg
S15_M_pain3.jpg,S15,M,pain,COPE,S08,ID86_COPE_S08_pain.jpg
S15_M_pain_1.jpg,S15,M,pain,COPE,S08,ID87_COPE_S08_pain.jpg
S15_M_pain_2.jpg,S15,M,pain,COPE,S08,ID88_COPE_S08_pain.jpg
S15_M_rest_2.jpg,S15,M,no_pain,COPE,S08,ID89_COPE_S08_no_pain.jpg
S15_M_rest_3.jpg,S15,M,no_pain,COPE,S08,ID90_COPE_S08_no_pain.jpg
S15_M_sucrose.jpg,S15,M,sucrose,COPE,S08,ID91_COPE_S08_sucrose.jpg
S16_M_cry_1.jpg,S16,M,cry,COPE,S09,ID92_COPE_S09_cry.jpg
S16_M_cry_2.jpg,S16,M,cry,COPE,S09,ID93_COPE_S09_cry.jpg
S16_M_cry_3.jpg,S16,M,cry,COPE,S09,ID94_COPE_S09_cry.jpg
S16_M_cry_4.jpg,S16,M,cry,COPE,S09,ID95_COPE_S09_cry.jpg
S16_M_pain_1.jpg,S16,M,pain,COPE,S09,ID96_COPE_S09_pain.jpg
S16_M_pain_2.jpg,S16,M,pain,COPE,S09,ID97_COPE_S09_pain.jpg
S16_M_rest_1.jpg,S16,M,no_pain,COPE,S09,ID98_COPE_S09_no_pain.jpg
S16_M_sucrose.jpg,S16,M,sucrose,COPE,S09,ID99_COPE_S09_sucrose.jpg
S17_M_air_1.jpg,S17,M,air,COPE,S10,ID100_COPE_S10_air.jpg
S17_M_cry_1.jpg,S17,M,cry,COPE,S10,ID101_COPE_S10_cry.jpg
S17_M_cry_2.jpg,S17,M,cry,COPE,S10,ID102_COPE_S10_cry.jpg
S17_M_cry_3.jpg,S17,M,cry,COPE,S10,ID103_COPE_S10_cry.jpg
S17_M_friction_1.jpg,S17,M,friction,COPE,S10,ID104_COPE_S10_friction.jpg
S17_M_pain_1.jpg,S17,M,pain,COPE,S10,ID105_COPE_S10_pain.jpg
S17_M_rest_1.jpg,S17,M,no_pain,COPE,S10,ID106_COPE_S10_no_pain.jpg
S17_M_rest_2.jpg,S17,M,no_pain,COPE,S10,ID107_COPE_S10_no_pain.jpg
S17_M_rest_3.jpg,S17,M,no_pain,COPE,S10,ID108_COPE_S10_no_pain.jpg
S17_M_rest_4.jpg,S17,M,no_pain,COPE,S10,ID109_COPE_S10_no_pain.jpg
S17_M_rest_5.jpg,S17,M,no_pain,COPE,S10,ID110_COPE_S10_no_pain.jpg
S17_M_rest_6.jpg,S17,M,no_pain,COPE,S10,ID111_COPE_S10_no_pain.jpg
S18_F_air_1.jpg,S18,F,air,COPE,S11,ID112_COPE_S11_air.jpg
S18_F_air_2.jpg,S18,F,air,COPE,S11,ID113_COPE_S11_air.jpg
S18_F_friction_1.jpg,S18,F,friction,COPE,S11,ID114_COPE_S11_friction.jpg
S18_F_friction_2.jpg,S18,F,friction,COPE,S11,ID115_COPE_S11_friction.jpg
S18_F_pain_1.jpg,S18,F,pain,COPE,S11,ID116_COPE_S11_pain.jpg
S18_F_pain_2.jpg,S18,F,pain,COPE,S11,ID117_COPE_S11_pain.jpg
S18_F_pain_3.jpg,S18,F,pain,COPE,S11,ID118_COPE_S11_pain.jpg
S18_F_pain_4.jpg,S18,F,pain,COPE,S11,ID119_COPE_S11_pain.jpg
S18_F_pain_5.jpg,S18,F,pain,COPE,S11,ID120_COPE_S11_pain.jpg
S18_F_rest_1.jpg,S18,F,no_pain,COPE,S11,ID121_COPE_S11_no_pain.jpg
S18_F_rest_2.jpg,S18,F,no_pain,COPE,S11,ID122_COPE_S11_no_pain.jpg
S18_F_sucrose.jpg,S18,F,sucrose,COPE,S11,ID123_COPE_S11_sucrose.jpg
S20_F_cry_1.jpg,S20,F,cry,COPE,S12,ID124_COPE_S12_cry.jpg
S20_F_cry_2.jpg,S20,F,cry,COPE,S12,ID125_COPE_S12_cry.jpg
S20_F_friction_1.jpg,S20,F,friction,COPE,S12,ID126_COPE_S12_friction.jpg
S20_F_friction_2.jpg,S20,F,friction,COPE,S12,ID127_COPE_S12_friction.jpg
S20_F_pain_1.jpg,S20,F,pain,COPE,S12,ID128_COPE_S12_pain.jpg
S20_F_pain_2.jpg,S20,F,pain,COPE,S12,ID129_COPE_S12_pain.jpg
S20_F_pain_3.jpg,S20,F,pain,COPE,S12,ID130_COPE_S12_pain.jpg
S20_F_pain_post_sucrose_1.jpg,S20,F,pain_post_sucrose,COPE,S12,ID131_COPE_S12_pain_post_sucrose.jpg
S20_F_pain_post_sucrose_2.jpg,S20,F,pain_post_sucrose,COPE,S12,ID132_COPE_S12_pain_post_sucrose.jpg
S20_F_pain_post_sucrose_3.jpg,S20,F,pain_post_sucrose,COPE,S12,ID133_COPE_S12_pain_post_sucrose.jpg
S20_F_rest_1.jpg,S20,F,no_pain,COPE,S12,ID134_COPE_S12_no_pain.jpg
S20_F_rest_2.jpg,S20,F,no_pain,COPE,S12,ID135_COPE_S12_no_pain.jpg
S20_F_rest_3.jpg,S20,F,no_pain,COPE,S12,ID136_COPE_S12_no_pain.jpg
S20_F_rest_4.jpg,S20,F,no_pain,COPE,S12,ID137_COPE_S12_no_pain.jpg
S20_F_rest_5.jpg,S20,F,no_pain,COPE,S12,ID138_COPE_S12_no_pain.jpg
S20_F_sucrose.jpg,S20,F,sucrose,COPE,S12,ID139_COPE_S12_sucrose.jpg
S22_M_air_1.jpg,S22,M,air,COPE,S13,ID140_COPE_S13_air.jpg
S22_M_friction_1.jpg,S22,M,friction,COPE,S13,ID141_COPE_S13_friction.jpg
S22_M_pain_1.jpg,S22,M,pain,COPE,S13,ID142_COPE_S13_pain.jpg
S22_M_pain_2.jpg,S22,M,pain,COPE,S13,ID143_COPE_S13_pain.jpg
S22_M_pain_3.jpg,S22,M,pain,COPE,S13,ID144_COPE_S13_pain.jpg
S22_M_pain_4.jpg,S22,M,pain,COPE,S13,ID145_COPE_S13_pain.jpg
S22_M_rest_1.jpg,S22,M,no_pain,COPE,S13,ID146_COPE_S13_no_pain.jpg
S22_M_rest_2.jpg,S22,M,no_pain,COPE,S13,ID147_COPE_S13_no_pain.jpg
S22_M_rest_3.jpg,S22,M,no_pain,COPE,S13,ID148_COPE_S13_no_pain.jpg
S22_M_rest_4.jpg,S22,M,no_pain,COPE,S13,ID149_COPE_S13_no_pain.jpg
S22_M_sucrose_1.jpg,S22,M,sucrose,COPE,S13,ID150_COPE_S13_sucrose.jpg
S23_F_air_1.jpg,S23,F,air,COPE,S14,ID151_COPE_S14_air.jpg
S23_F_air_2.jpg,S23,F,air,COPE,S14,ID152_COPE_S14_air.jpg
S23_F_friction_1.jpg,S23,F,friction,COPE,S14,ID153_COPE_S14_friction.jpg
S23_F_friction_2.jpg,S23,F,friction,COPE,S14,ID154_COPE_S14_friction.jpg
S23_F_pain_1.jpg,S23,F,pain,COPE,S14,ID155_COPE_S14_pain.jpg
S23_F_pain_2.jpg,S23,F,pain,COPE,S14,ID156_COPE_S14_pain.jpg
S23_F_pain_3.jpg,S23,F,pain,COPE,S14,ID157_COPE_S14_pain.jpg
S23_F_rest_1.jpg,S23,F,no_pain,COPE,S14,ID158_COPE_S14_no_pain.jpg
S23_F_rest_2.jpg,S23,F,no_pain,COPE,S14,ID159_COPE_S14_no_pain.jpg
S23_F_rest_3.jpg,S23,F,no_pain,COPE,S14,ID160_COPE_S14_no_pain.jpg
S23_F_rest_4.jpg,S23,F,no_pain,COPE,S14,ID161_COPE_S14_no_pain.jpg
S23_F_rest_5.jpg,S23,F,no_pain,COPE,S14,ID162_COPE_S14_no_pain.jpg
S26_M_air_1.jpg,S26,M,air,COPE,S15,ID163_COPE_S15_air.jpg
S26_M_friction_1.jpg,S26,M,friction,COPE,S15,ID164_COPE_S15_friction.jpg
S26_M_friction_2.jpg,S26,M,friction,COPE,S15,ID165_COPE_S15_friction.jpg
S26_M_friction_3.jpg,S26,M,friction,COPE,S15,ID166_COPE_S15_friction.jpg
S26_M_pain_1.jpg,S26,M,pain,COPE,S15,ID167_COPE_S15_pain.jpg
S26_M_pain_2.jpg,S26,M,pain,COPE,S15,ID168_COPE_S15_pain.jpg
S26_M_pain_3.jpg,S26,M,pain,COPE,S15,ID169_COPE_S15_pain.jpg
S26_M_pain_4.jpg,S26,M,pain,COPE,S15,ID170_COPE_S15_pain.jpg
S26_M_rest_1.jpg,S26,M,no_pain,COPE,S15,ID171_COPE_S15_no_pain.jpg
S26_M_rest_2.jpg,S26,M,no_pain,COPE,S15,ID172_COPE_S15_no_pain.jpg
S26_M_rest_3.jpg,S26,M,no_pain,COPE,S15,ID173_COPE_S15_no_pain.jpg
S26_M_yawn_1.jpg,S26,M,yawn,COPE,S15,ID174_COPE_S15_yawn.jpg
S26_M_yawn_2.jpg,S26,M,yawn,COPE,S15,ID175_COPE_S15_yawn.jpg
S27_F_air_1.jpg,S27,F,air,COPE,S16,ID176_COPE_S16_air.jpg
S27_F_air_2.jpg,S27,F,air,COPE,S16,ID177_COPE_S16_air.jpg
S27_F_friciton_3.jpg,S27,F,friction,COPE,S16,ID178_COPE_S16_friction.jpg
S27_F_friction_1.jpg,S27,F,friction,COPE,S16,ID179_COPE_S16_friction.jpg
S27_F_friction_2.jpg,S27,F,friction,COPE,S16,ID180_COPE_S16_friction.jpg
S27_F_pain_1.jpg,S27,F,pain,COPE,S16,ID181_COPE_S16_pain.jpg
S27_F_pain_2.jpg,S27,F,pain,COPE,S16,ID182_COPE_S16_pain.jpg
S27_F_pain_3.jpg,S27,F,pain,COPE,S16,ID183_COPE_S16_pain.jpg
S27_F_pain_4.jpg,S27,F,pain,COPE,S16,ID184_COPE_S16_pain.jpg
S27_F_rest_1.jpg,S27,F,no_pain,COPE,S16,ID185_COPE_S16_no_pain.jpg
S27_F_rest_2.jpg,S27,F,no_pain,COPE,S16,ID186_COPE_S16_no_pain.jpg
S27_F_rest_3.jpg,S27,F,no_pain,COPE,S16,ID187_COPE_S16_no_pain.jpg
S27_F_rest_4.jpg,S27,F,no_pain,COPE,S16,ID188_COPE_S16_no_pain.jpg
S27_F_rest_5.jpg,S27,F,no_pain,COPE,S16,ID189_COPE_S16_no_pain.jpg
S31_M_air_1.jpg,S31,M,air,COPE,S17,ID190_COPE_S17_air.jpg
S31_M_friction_1.jpg,S31,M,friction,COPE,S17,ID191_COPE_S17_friction.jpg
S31_M_friction_2.jpg,S31,M,friction,COPE,S17,ID192_COPE_S17_friction.jpg
S31_M_pain_1.jpg,S31,M,pain,COPE,S17,ID193_COPE_S17_pain.jpg
S31_M_pain_2.jpg,S31,M,pain,COPE,S17,ID194_COPE_S17_pain.jpg
S31_M_pain_3.jpg,S31,M,pain,COPE,S17,ID195_COPE_S17_pain.jpg
S31_M_pain_4.jpg,S31,M,pain,COPE,S17,ID196_COPE_S17_pain.jpg
S31_M_rest_1.jpg,S31,M,no_pain,COPE,S17,ID197_COPE_S17_no_pain.jpg
S31_M_rest_2.jpg,S31,M,no_pain,COPE,S17,ID198_COPE_S17_no_pain.jpg
S31_M_succrose.jpg,S31,M,sucrose,COPE,S17,ID199_COPE_S17_sucrose.jpg
S32_F_air_1.jpg,S32,F,air,COPE,S18,ID200_COPE_S18_air.jpg
S32_F_air_2.jpg,S32,F,air,COPE,S18,ID201_COPE_S18_air.jpg
S32_F_friction_1.jpg,S32,F,friction,COPE,S18,ID202_COPE_S18_friction.jpg
S32_F_friction_2.jpg,S32,F,friction,COPE,S18,ID203_COPE_S18_friction.jpg
S32_F_friction_3.jpg,S32,F,friction,COPE,S18,ID204_COPE_S18_friction.jpg
S32_F_pain_1.jpg,S32,F,pain,COPE,S18,ID205_COPE_S18_pain.jpg
S32_F_pain_2.jpg,S32,F,pain,COPE,S18,ID206_COPE_S18_pain.jpg
S32_F_pain_3.jpg,S32,F,pain,COPE,S18,ID207_COPE_S18_pain.jpg
S32_F_pain_5.jpg,S32,F,pain,COPE,S18,ID208_COPE_S18_pain.jpg
S32_F_rest_1.jpg,S32,F,no_pain,COPE,S18,ID209_COPE_S18_no_pain.jpg
S32_F_rest_2.jpg,S32,F,no_pain,COPE,S18,ID210_COPE_S18_no_pain.jpg
S32_F_rest_3.jpg,S32,F,no_pain,COPE,S18,ID211_COPE_S18_no_pain.jpg
S32_F_rest_4.jpg,S32,F,no_pain,COPE,S18,ID212_COPE_S18_no_pain.jpg
S32_F_succrose.jpg,S32,F,sucrose,COPE,S18,ID213_COPE_S18_sucrose.jpg
S32_F_yawn_1.jpg,S32,F,yawn,COPE,S18,ID214_COPE_S18_yawn.jpg
S32_F_yawn_2.jpg,S32,F,yawn,COPE,S18,ID215_COPE_S18_yawn.jpg
S32_F_yawn_3.jpg,S32,F,yawn,COPE,S18,ID216_COPE_S18_yawn.jpg
S33_M_air_1.jpg,S33,M,air,COPE,S19,ID217_COPE_S19_air.jpg
S33_M_air_2.jpg,S33,M,air,COPE,S19,ID218_COPE_S19_air.jpg
S33_M_friction_1.jpg,S33,M,friction,COPE,S19,ID219_COPE_S19_friction.jpg
S33_M_friction_2.jpg,S33,M,friction,COPE,S19,ID220_COPE_S19_friction.jpg
S33_M_pain_1.jpg,S33,M,pain,COPE,S19,ID221_COPE_S19_pain.jpg
S33_M_pain_2.jpg,S33,M,pain,COPE,S19,ID222_COPE_S19_pain.jpg
S33_M_pain_3.jpg,S33,M,pain,COPE,S19,ID223_COPE_S19_pain.jpg
S33_M_rest_1.jpg,S33,M,no_pain,COPE,S19,ID224_COPE_S19_no_pain.jpg
S33_M_rest_2.jpg,S33,M,no_pain,COPE,S19,ID225_COPE_S19_no_pain.jpg
S33_M_succrose.jpg,S33,M,sucrose,COPE,S19,ID226_COPE_S19_sucrose.jpg
S33_M_yawn_1.jpg,S33,M,yawn,COPE,S19,ID227_COPE_S19_yawn.jpg
S33_M_yawn_2.jpg,S33,M,yawn,COPE,S19,ID228_COPE_S19_yawn.jpg
S34_M_air_1.jpg,S34,M,air,COPE,S20,ID229_COPE_S20_air.jpg
S34_M_friction_1.jpg,S34,M,friction,COPE,S20,ID230_COPE_S20_friction.jpg
S34_M_friction_2.jpg,S34,M,friction,COPE,S20,ID231_COPE_S20_friction.jpg
S34_M_friction_3.jpg,S34,M,friction,COPE,S20,ID232_COPE_S20_friction.jpg
S34_M_pain_1.jpg,S34,M,pain,COPE,S20,ID233_COPE_S20_pain.jpg
S34_M_pain_2.jpg,S34,M,pain,COPE,S20,ID234_COPE_S20_pain.jpg
S34_M_pain_3.jpg,S34,M,pain,COPE,S20,ID235_COPE_S20_pain.jpg
S34_M_pain_4.jpg,S34,M,pain,COPE,S20,ID236_COPE_S20_pain.jpg
S34_M_pain_5.jpg,S34,M,pain,COPE,S20,ID237_COPE_S20_pain.jpg
S34_M_rest_1.jpg,S34,M,no_pain,COPE,S20,ID238_COPE_S20_no_pain.jpg
S34_M_rest_2.jpg,S34,M,no_pain,COPE,S20,ID239_COPE_S20_no_pain.jpg
S34_M_rest_3.jpg,S34,M,no_pain,COPE,S20,ID240_COPE_S20_no_pain.jpg
S34_M_rest_4.jpg,S34,M,no_pain,COPE,S20,ID241_COPE_S20_no_pain.jpg
S36_F_friction.jpg,S36,F,friction,COPE,S21,ID242_COPE_S21_friction.jpg
S36_F_pain_1.jpg,S36,F,pain,COPE,S21,ID243_COPE_S21_pain.jpg
S36_F_rest_1.jpg,S36,F,no_pain,COPE,S21,ID244_COPE_S21_no_pain.jpg
S36_F_rest_2.jpg,S36,F,no_pain,COPE,S21,ID245_COPE_S21_no_pain.jpg
S36_F_rest_3.jpg,S36,F,no_pain,COPE,S21,ID246_COPE_S21_no_pain.jpg
S36_F_rest_4.jpg,S36,F,no_pain,COPE,S21,ID247_COPE_S21_no_pain.jpg
S37_M_air.jpg,S37,M,air,COPE,S22,ID248_COPE_S22_air.jpg
S37_M_friction_1.jpg,S37,M,friction,COPE,S22,ID249_COPE_S22_friction.jpg
S37_M_pain_1.jpg,S37,M,pain,COPE,S22,ID250_COPE_S22_pain.jpg
S37_M_pain_2.jpg,S37,M,pain,COPE,S22,ID251_COPE_S22_pain.jpg
S37_M_pain_3.jpg,S37,M,pain,COPE,S22,ID252_COPE_S22_pain.jpg
S37_M_rest_1.jpg,S37,M,no_pain,COPE,S22,ID253_COPE_S22_no_pain.jpg
S37_M_rest_2.jpg,S37,M,no_pain,COPE,S22,ID254_COPE_S22_no_pain.jpg
S37_M_rest_3.jpg,S37,M,no_pain,COPE,S22,ID255_COPE_S22_no_pain.jpg
S38_F_cry_1.jpg,S38,F,cry,COPE,S23,ID256_COPE_S23_cry.jpg
S38_F_cry_2.jpg,S38,F,cry,COPE,S23,ID257_COPE_S23_cry.jpg
S38_F_friction_1.jpg,S38,F,friction,COPE,S23,ID258_COPE_S23_friction.jpg
S38_F_pain_1.jpg,S38,F,pain,COPE,S23,ID259_COPE_S23_pain.jpg
S38_F_pain_2.jpg,S38,F,pain,COPE,S23,ID260_COPE_S23_pain.jpg
S38_F_pain_3.jpg,S38,F,pain,COPE,S23,ID261_COPE_S23_pain.jpg
S38_F_pain_4.jpg,S38,F,pain,COPE,S23,ID262_COPE_S23_pain.jpg
S38_F_rest_1.jpg,S38,F,no_pain,COPE,S23,ID263_COPE_S23_no_pain.jpg
S38_F_rest_2.jpg,S38,F,no_pain,COPE,S23,ID264_COPE_S23_no_pain.jpg
S39_F_air_1.jpg,S39,F,air,COPE,S24,ID265_COPE_S24_air.jpg
S39_F_air_2.jpg,S39,F,air,COPE,S24,ID266_COPE_S24_air.jpg
S39_F_friction_1.jpg,S39,F,friction,COPE,S24,ID267_COPE_S24_friction.jpg
S39_F_friction_2.jpg,S39,F,friction,COPE,S24,ID268_COPE_S24_friction.jpg
S39_F_pain_1.jpg,S39,F,pain,COPE,S24,ID269_COPE_S24_pain.jpg
S39_F_pain_2.jpg,S39,F,pain,COPE,S24,ID270_COPE_S24_pain.jpg
S39_F_pain_3.jpg,S39,F,pain,COPE,S24,ID271_COPE_S24_pain.jpg
S39_F_rest_1.jpg,S39,F,no_pain,COPE,S24,ID272_COPE_S24_no_pain.jpg
S39_F_rest_2.jpg,S39,F,no_pain,COPE,S24,ID273_COPE_S24_no_pain.jpg
S39_F_rest_3.jpg,S39,F,no_pain,COPE,S24,ID274_COPE_S24_no_pain.jpg
S40_M_friction_1.jpg,S40,M,friction,COPE,S25,ID275_COPE_S25_friction.jpg
S40_M_pain _1.jpg,S40,M,pain,COPE,S25,ID276_COPE_S25_pain.jpg
S40_M_pain_2.jpg,S40,M,pain,COPE,S25,ID277_COPE_S25_pain.jpg
S40_M_rest_1.jpg,S40,M,no_pain,COPE,S25,ID278_COPE_S25_no_pain.jpg
S40_M_rest_2.jpg,S40,M,no_pain,COPE,S25,ID279_COPE_S25_no_pain.jpg
S40_M_rest_3.jpg,S40,M,no_pain,COPE,S25,ID280_COPE_S25_no_pain.jpg
S40_M_rest_4.jpg,S40,M,no_pain,COPE,S25,ID281_COPE_S25_no_pain.jpg
S41_M_friction_1.jpg,S41,M,friction,COPE,S26,ID282_COPE_S26_friction.jpg
S41_M_pain_1.jpg,S41,M,pain,COPE,S26,ID283_COPE_S26_pain.jpg
S41_M_pain_2.jpg,S41,M,pain,COPE,S26,ID284_COPE_S26_pain.jpg
S41_M_rest_1.jpg,S41,M,no_pain,COPE,S26,ID285_COPE_S26_no_pain.jpg
S41_M_rest_2.jpg,S41,M,no_pain,COPE,S26,ID286_COPE_S26_no_pain.jpg
S41_M_sneeze.jpg,S41,M,sneeze,COPE,S26,ID287_COPE_S26_sneeze.jpg
