file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
S07_F_air.jpg,S07,F,air,COPE,S01,ID10_COPE_S01_air.jpg,"[5.70529663e+02 8.92367188e+02 1.53286365e+03 1.96540552e+03
 9.99732196e-01]","[[ 829.3019  1339.3037 ]
 [1284.4012  1383.0847 ]
 [1032.1667  1565.915  ]
 [ 855.32324 1735.3052 ]
 [1179.8842  1771.1138 ]]"
S07_F_cry.jpg,S07,F,cry,COPE,S01,ID11_COPE_S01_cry.jpg,"[5.92651123e+02 9.53299072e+02 1.40886108e+03 1.92723950e+03
 9.99444783e-01]","[[1053.1215 1346.4912]
 [1337.9395 1385.6791]
 [1315.5312 1547.2644]
 [1047.5231 1706.4397]
 [1254.1653 1738.8156]]"
S07_F_friction.jpg,S07,F,friction,COPE,S01,ID12_COPE_S01_friction.jpg,"[6.03263489e+02 8.75858948e+02 1.60671326e+03 2.03797314e+03
 9.99583423e-01]","[[ 766.926   1212.4905 ]
 [1162.0977  1259.6564 ]
 [ 771.9635  1353.9653 ]
 [ 695.95874 1700.0234 ]
 [ 992.93896 1741.7336 ]]"
S07_F_pain.jpg,S07,F,pain,COPE,S01,ID13_COPE_S01_pain.jpg,"[3.98197815e+02 7.09218933e+02 1.45709692e+03 2.02850671e+03
 9.99557912e-01]","[[ 868.6862  1186.7303 ]
 [1312.5983  1243.9768 ]
 [1179.9261  1408.6407 ]
 [ 851.90906 1673.4603 ]
 [1208.7087  1718.0645 ]]"
S07_F_rest_1.jpg,S07,F,no_pain,COPE,S01,ID14_COPE_S01_no_pain.jpg,"[5.41910400e+02 1.00566260e+03 1.38958374e+03 1.87229810e+03
 9.99641776e-01]","[[ 782.4214  1384.3687 ]
 [1198.0537  1400.8259 ]
 [ 987.78577 1566.0469 ]
 [ 828.608   1729.9218 ]
 [1103.4257  1739.0365 ]]"
S07_F_rest_2.jpg,S07,F,no_pain,COPE,S01,ID15_COPE_S01_no_pain.jpg,"[5.28510437e+02 9.46934631e+02 1.31745557e+03 1.92824780e+03
 9.99493241e-01]","[[ 957.0778 1341.6212]
 [1228.9996 1354.753 ]
 [1200.3778 1550.0845]
 [ 955.4679 1713.9551]
 [1157.7527 1726.6389]]"
S08_F_air_1.jpg,S08,F,air,COPE,S02,ID16_COPE_S02_air.jpg,"[5.40118408e+02 1.02027075e+03 1.52928125e+03 2.25499902e+03
 9.99528050e-01]","[[ 770.0123 1548.3871]
 [1224.4565 1506.5836]
 [ 995.629  1761.302 ]
 [ 858.8145 1999.7734]
 [1212.7222 1960.6726]]"
S08_F_cry.jpg,S08,F,cry,COPE,S02,ID17_COPE_S02_cry.jpg,"[3.98912842e+02 7.99532776e+02 1.44327588e+03 2.06896899e+03
 9.99643922e-01]","[[ 869.52045 1339.0275 ]
 [1287.7622  1354.0376 ]
 [1161.3937  1612.792  ]
 [ 821.42365 1757.2571 ]
 [1195.8496  1767.9955 ]]"
S08_F_friction_1.jpg,S08,F,friction,COPE,S02,ID18_COPE_S02_friction.jpg,"[4.80069550e+02 9.80180603e+02 1.40061670e+03 2.10300537e+03
 9.99696016e-01]","[[ 961.86926 1506.0074 ]
 [1285.2408  1499.9182 ]
 [1235.714   1761.5874 ]
 [ 933.1604  1873.5195 ]
 [1192.4216  1868.3108 ]]"
S08_F_friction_2.jpg,S08,F,friction,COPE,S02,ID19_COPE_S02_friction.jpg,"[3.22166595e+02 7.11382812e+02 1.34563794e+03 1.97324573e+03
 9.99603450e-01]","[[ 758.74634 1246.6116 ]
 [1189.9009  1255.7697 ]
 [1050.1436  1525.3542 ]
 [ 716.1409  1652.7136 ]
 [1117.771   1657.9343 ]]"
S08_F_friction_2b.jpg,S08,F,friction,COPE,S02,ID20_COPE_S02_friction.jpg,"[5.76693787e+02 7.07087585e+02 1.59202441e+03 2.07941895e+03
 9.99501228e-01]","[[1198.7719 1266.3718]
 [1505.8024 1283.4944]
 [1531.7369 1560.8992]
 [1126.677  1730.5537]
 [1405.792  1745.7856]]"
S08_F_pain.jpg,S08,F,pain,COPE,S02,ID21_COPE_S02_pain.jpg,"[4.63733093e+02 7.64198975e+02 1.52112073e+03 2.15307568e+03
 9.99659538e-01]","[[1060.2325  1309.683  ]
 [1430.3489  1328.9031 ]
 [1427.5422  1560.7361 ]
 [1018.80194 1770.4666 ]
 [1370.4872  1784.74   ]]"
S08_F_pain_2.jpg,S08,F,pain,COPE,S02,ID22_COPE_S02_pain.jpg,"[5.22266479e+02 9.78761780e+02 1.48174414e+03 2.16922583e+03
 9.99711931e-01]","[[1013.0963  1455.3206 ]
 [1390.3383  1466.495  ]
 [1339.9106  1684.0166 ]
 [ 998.03516 1862.2821 ]
 [1333.479   1868.6895 ]]"
S08_F_rest_1.jpg,S08,F,no_pain,COPE,S02,ID23_COPE_S02_no_pain.jpg,"[5.70500122e+02 7.99108643e+02 1.46345605e+03 1.93056128e+03
 9.99485970e-01]","[[ 863.8397 1321.095 ]
 [1272.2882 1286.6935]
 [1113.7302 1536.5758]
 [ 909.9711 1690.694 ]
 [1243.4651 1656.2046]]"
S08_F_rest_2.jpg,S08,F,no_pain,COPE,S02,ID24_COPE_S02_no_pain.jpg,"[5.34288513e+02 8.94084229e+02 1.44439587e+03 2.07443896e+03
 9.99866009e-01]","[[1068.2281  1388.321  ]
 [1374.7048  1412.1685 ]
 [1357.6387  1649.5265 ]
 [1003.29443 1792.4521 ]
 [1266.5698  1814.1321 ]]"
S08_F_rest_3.jpg,S08,F,no_pain,COPE,S02,ID25_COPE_S02_no_pain.jpg,"[4.78179321e+02 7.22476135e+02 1.37889404e+03 2.00062134e+03
 9.99917865e-01]","[[1036.095  1300.4452]
 [1280.0417 1252.93  ]
 [1368.9098 1507.4894]
 [1074.4705 1724.4233]
 [1269.0963 1684.9207]]"
S08_F_rest_4.jpg,S08,F,no_pain,COPE,S02,ID26_COPE_S02_no_pain.jpg,"[4.75481018e+02 7.79267212e+02 1.52454407e+03 2.10286816e+03
 9.99084473e-01]","[[ 713.37146 1282.0222 ]
 [1189.6228  1368.6068 ]
 [ 859.5046  1591.896  ]
 [ 696.01154 1762.5212 ]
 [1063.6333  1837.2573 ]]"
S09_M_air_1.jpg,S09,M,air,COPE,S03,ID27_COPE_S03_air.jpg,"[6.90025513e+02 1.03747339e+03 1.49590515e+03 1.86142175e+03
 9.99395490e-01]","[[ 862.01733 1315.278  ]
 [1159.5653  1388.5829 ]
 [ 875.5385  1426.878  ]
 [ 792.8927  1611.687  ]
 [1012.50757 1673.8115 ]]"
S09_M_air_2.jpg,S09,M,air,COPE,S03,ID28_COPE_S03_air.jpg,"[5.83538635e+02 9.82375793e+02 1.35418909e+03 1.87843225e+03
 9.99581635e-01]","[[ 765.22205 1269.766  ]
 [1107.9562  1279.6641 ]
 [ 893.0214  1341.5247 ]
 [ 759.1658  1592.1918 ]
 [1054.2574  1600.685  ]]"
S09_M_friction_1.jpg,S09,M,friction,COPE,S03,ID29_COPE_S03_friction.jpg,"[5.89745422e+02 9.86678772e+02 1.41280420e+03 1.88596655e+03
 9.99837875e-01]","[[ 781.1737  1312.6156 ]
 [1134.7428  1319.3503 ]
 [ 897.20886 1381.8026 ]
 [ 766.99255 1631.3748 ]
 [1054.4525  1638.4176 ]]"
S09_M_friction_2.jpg,S09,M,friction,COPE,S03,ID30_COPE_S03_friction.jpg,"[6.01158081e+02 9.18510132e+02 1.39554102e+03 1.79696265e+03
 9.99617934e-01]","[[ 816.819  1215.3827]
 [1186.6134 1279.3353]
 [ 965.2438 1336.113 ]
 [ 800.9642 1530.7898]
 [1103.0045 1582.6489]]"
S09_M_pain_1.jpg,S09,M,pain,COPE,S03,ID31_COPE_S03_pain.jpg,"[7.38908264e+02 9.12602844e+02 1.52437524e+03 1.81451917e+03
 9.99759853e-01]","[[ 919.8463 1184.9923]
 [1263.4552 1204.5774]
 [1034.7925 1243.6027]
 [ 908.5432 1513.6494]
 [1202.9031 1531.7766]]"
S09_M_pain_2.jpg,S09,M,pain,COPE,S03,ID32_COPE_S03_pain.jpg,"[6.91984009e+02 9.45308777e+02 1.46001074e+03 1.82321777e+03
 9.99604762e-01]","[[ 878.5064 1182.3683]
 [1225.9998 1220.4423]
 [ 984.8637 1206.4862]
 [ 838.6749 1510.7634]
 [1134.139  1542.6318]]"
S09_M_rest_1.jpg,S09,M,no_pain,COPE,S03,ID33_COPE_S03_no_pain.jpg,"[4.27680298e+02 9.54137329e+02 1.33442517e+03 2.00803723e+03
 9.99798000e-01]","[[ 579.88477 1420.1868 ]
 [ 991.96326 1448.4596 ]
 [ 706.65106 1668.3942 ]
 [ 631.96533 1808.6802 ]
 [ 925.9489  1830.0406 ]]"
S09_M_rest_2.jpg,S09,M,no_pain,COPE,S03,ID34_COPE_S03_no_pain.jpg,"[5.54752319e+02 9.06188354e+02 1.37688867e+03 1.85162036e+03
 9.99825656e-01]","[[ 742.49225 1265.1348 ]
 [1133.4641  1319.4084 ]
 [ 883.10974 1435.2626 ]
 [ 747.8561  1614.8746 ]
 [1043.5968  1660.7526 ]]"
S09_M_sucrose.jpg,S09,M,sucrose,COPE,S03,ID35_COPE_S03_sucrose.jpg,"[6.56631042e+02 8.08442993e+02 1.57383032e+03 1.88025610e+03
 9.99940157e-01]","[[ 864.8674  1178.7377 ]
 [1247.2865  1275.2803 ]
 [ 929.58905 1333.178  ]
 [ 792.7526  1556.9121 ]
 [1096.744   1638.3145 ]]"
S10_F_air_1.jpg,S10,F,air,COPE,S04,ID36_COPE_S04_air.jpg,"[6.39318481e+02 7.93356140e+02 1.62112646e+03 1.86878662e+03
 9.99719560e-01]","[[ 899.59155 1284.5388 ]
 [1360.0222  1326.3458 ]
 [1108.8467  1534.002  ]
 [ 932.8401  1662.8694 ]
 [1268.6292  1693.8578 ]]"
S10_F_pain_1.jpg,S10,F,pain,COPE,S04,ID37_COPE_S04_pain.jpg,"[5.77061279e+02 8.51423279e+02 1.48426624e+03 1.87243115e+03
 9.99698639e-01]","[[ 715.8457  1348.5236 ]
 [1135.1597  1353.0791 ]
 [ 869.7272  1619.4988 ]
 [ 817.17645 1711.9448 ]
 [1114.3247  1711.1606 ]]"
S10_F_rest_1.jpg,S10,F,no_pain,COPE,S04,ID38_COPE_S04_no_pain.jpg,"[5.89366882e+02 8.42765503e+02 1.41223254e+03 1.74103711e+03
 9.99626517e-01]","[[ 766.83295 1265.1503 ]
 [1128.15    1308.8546 ]
 [ 896.5515  1496.6104 ]
 [ 803.1012  1572.4202 ]
 [1051.5115  1607.9407 ]]"
S10_F_sucrose.jpg,S10,F,sucrose,COPE,S04,ID39_COPE_S04_sucrose.jpg,"[6.67489563e+02 9.93332886e+02 1.41504358e+03 1.86539856e+03
 9.98899102e-01]","[[ 800.40796 1339.7683 ]
 [1132.2717  1425.4248 ]
 [ 847.27264 1498.766  ]
 [ 758.76294 1644.73   ]
 [1010.85565 1717.0282 ]]"
S11_F_air_1.jpg,S11,F,air,COPE,S05,ID40_COPE_S05_air.jpg,"[5.85151550e+02 1.05535681e+03 1.42342822e+03 1.98893604e+03
 9.99630451e-01]","[[ 769.48334 1440.5089 ]
 [1141.9045  1452.7673 ]
 [ 902.17395 1617.1803 ]
 [ 776.38776 1764.6074 ]
 [1076.3217  1775.3295 ]]"
S11_F_air_2.jpg,S11,F,air,COPE,S05,ID41_COPE_S05_air.jpg,"[5.58506653e+02 1.00143384e+03 1.42380652e+03 1.91412378e+03
 9.99589503e-01]","[[ 769.7691  1363.0337 ]
 [1157.0065  1436.9323 ]
 [ 907.28754 1576.7809 ]
 [ 771.80365 1703.9617 ]
 [1053.8478  1761.4785 ]]"
S11_F_air_3.jpg,S11,F,air,COPE,S05,ID42_COPE_S05_air.jpg,"[5.00019928e+02 1.09579651e+03 1.34946155e+03 2.08769678e+03
 9.99763429e-01]","[[ 690.92535 1529.4055 ]
 [1063.4681  1557.8336 ]
 [ 825.7555  1767.4108 ]
 [ 701.4655  1852.6057 ]
 [1008.1737  1875.9813 ]]"
S11_F_friction_1.jpg,S11,F,friction,COPE,S05,ID43_COPE_S05_friction.jpg,"[5.30590698e+02 8.28804199e+02 1.46276135e+03 1.95143970e+03
 9.99799192e-01]","[[ 776.98505 1302.2561 ]
 [1214.4608  1292.6428 ]
 [ 994.9111  1447.3611 ]
 [ 813.8445  1681.9194 ]
 [1180.8634  1670.1486 ]]"
S11_F_friction_2.jpg,S11,F,friction,COPE,S05,ID44_COPE_S05_friction.jpg,"[4.83794281e+02 7.96648560e+02 1.45353857e+03 1.94316785e+03
 9.99776661e-01]","[[ 765.6042 1277.4606]
 [1211.7358 1324.0127]
 [ 967.3124 1471.3365]
 [ 767.2136 1668.0834]
 [1112.4684 1705.6628]]"
S11_F_pain_1.jpg,S11,F,pain,COPE,S05,ID45_COPE_S05_pain.jpg,"[5.67914795e+02 9.65424072e+02 1.43532263e+03 1.93510193e+03
 9.99799430e-01]","[[ 780.95734 1361.9238 ]
 [1175.7029  1408.1437 ]
 [ 927.1249  1517.7435 ]
 [ 774.3047  1696.4397 ]
 [1084.8652  1733.7887 ]]"
S11_F_pain_2.jpg,S11,F,pain,COPE,S05,ID46_COPE_S05_pain.jpg,"[6.44894897e+02 9.20556885e+02 1.48851404e+03 1.86749084e+03
 9.99844670e-01]","[[ 855.9369  1278.4272 ]
 [1238.7712  1300.9224 ]
 [1000.17377 1377.3236 ]
 [ 840.3179  1606.207  ]
 [1156.2216  1624.921  ]]"
S11_F_pain_3.jpg,S11,F,pain,COPE,S05,ID47_COPE_S05_pain.jpg,"[6.57208008e+02 9.98137024e+02 1.50428223e+03 1.94140247e+03
 9.99820888e-01]","[[ 875.6997 1374.3812]
 [1274.4197 1426.6774]
 [1030.8008 1528.7878]
 [ 872.1417 1711.1901]
 [1171.5189 1754.5084]]"
S11_F_rest_1.jpg,S11,F,no_pain,COPE,S05,ID48_COPE_S05_no_pain.jpg,"[4.20613556e+02 9.40948364e+02 1.40101392e+03 2.09862646e+03
 9.99697447e-01]","[[ 614.8231  1436.8519 ]
 [1059.6497  1477.4526 ]
 [ 763.78424 1680.7777 ]
 [ 649.4077  1843.32   ]
 [ 986.1099  1876.8171 ]]"
S11_F_rest_3.jpg,S11,F,no_pain,COPE,S05,ID49_COPE_S05_no_pain.jpg,"[4.29603912e+02 9.57675354e+02 1.43832214e+03 2.09581812e+03
 9.99752700e-01]","[[ 656.5373  1447.2224 ]
 [1116.7211  1518.3693 ]
 [ 819.9757  1756.5127 ]
 [ 671.08905 1850.563  ]
 [1018.8513  1907.4109 ]]"
S11_F_rest_4.jpg,S11,F,no_pain,COPE,S05,ID50_COPE_S05_no_pain.jpg,"[3.43185730e+02 9.64286011e+02 1.36445618e+03 2.12925269e+03
 9.99656796e-01]","[[ 557.2042  1462.4844 ]
 [1024.2426  1526.6082 ]
 [ 713.8473  1761.9425 ]
 [ 568.9038  1872.5121 ]
 [ 932.61536 1924.7974 ]]"
S11_F_rest_5.jpg,S11,F,no_pain,COPE,S05,ID51_COPE_S05_no_pain.jpg,"[5.01892029e+02 1.05792224e+03 1.34702222e+03 1.98012952e+03
 9.99700189e-01]","[[ 671.8083  1484.8851 ]
 [1062.7922  1501.3625 ]
 [ 818.42303 1677.2584 ]
 [ 714.8564  1801.7516 ]
 [1009.1407  1813.8622 ]]"
S11_F_rest_6.jpg,S11,F,no_pain,COPE,S05,ID52_COPE_S05_no_pain.jpg,"[4.74021790e+02 9.35789001e+02 1.39731445e+03 2.01936560e+03
 9.99755085e-01]","[[ 626.27423 1424.1677 ]
 [1036.1895  1379.0281 ]
 [ 784.15686 1559.5352 ]
 [ 712.57916 1779.8037 ]
 [1052.2222  1740.9498 ]]"
S11_F_rest_7.jpg,S11,F,no_pain,COPE,S05,ID53_COPE_S05_no_pain.jpg,"[5.21935120e+02 9.49318848e+02 1.42720654e+03 1.93000342e+03
 9.99721706e-01]","[[ 728.0102  1330.6711 ]
 [1144.784   1396.7766 ]
 [ 865.5236  1512.5471 ]
 [ 724.75586 1690.3171 ]
 [1033.2192  1745.1857 ]]"
S12_F_air.jpg,S12,F,air,COPE,S06,ID54_COPE_S06_air.jpg,"[4.80139313e+02 9.12438110e+02 1.41731689e+03 2.01085632e+03
 9.99467671e-01]","[[ 894.5016  1353.527  ]
 [1300.9976  1355.6649 ]
 [1213.2908  1558.2694 ]
 [ 947.65216 1771.2682 ]
 [1240.519   1768.3706 ]]"
S12_F_air_2.jpg,S12,F,air,COPE,S06,ID55_COPE_S06_air.jpg,"[3.87332825e+02 9.76254822e+02 1.28176367e+03 2.07219507e+03
 9.99796927e-01]","[[ 894.89874 1405.0642 ]
 [1209.2283  1429.9337 ]
 [1207.43    1623.3789 ]
 [ 909.70715 1817.0681 ]
 [1145.095   1837.2817 ]]"
S12_F_air_3.jpg,S12,F,air,COPE,S06,ID56_COPE_S06_air.jpg,"[4.53049469e+02 8.93908936e+02 1.40538879e+03 2.07608276e+03
 9.99818385e-01]","[[ 966.0991  1362.5858 ]
 [1315.9443  1384.8894 ]
 [1284.0552  1598.589  ]
 [ 967.05725 1795.5837 ]
 [1246.1696  1812.6917 ]]"
S12_F_air_4.jpg,S12,F,air,COPE,S06,ID57_COPE_S06_air.jpg,"[4.59464600e+02 9.39527466e+02 1.42339417e+03 2.07290356e+03
 9.99579370e-01]","[[ 839.7082 1402.4061]
 [1255.9409 1367.5409]
 [1156.6646 1582.3838]
 [ 923.9499 1826.2227]
 [1244.2726 1793.8567]]"
S12_F_friction.jpg,S12,F,friction,COPE,S06,ID58_COPE_S06_friction.jpg,"[4.03812653e+02 9.67918213e+02 1.31462329e+03 2.04837817e+03
 9.99693036e-01]","[[ 723.6018  1384.047  ]
 [1143.6881  1393.9125 ]
 [ 979.30023 1599.0148 ]
 [ 765.61774 1798.1511 ]
 [1077.1902  1801.7356 ]]"
S12_F_pain.jpg,S12,F,pain,COPE,S06,ID59_COPE_S06_pain.jpg,"[4.99772308e+02 9.76565674e+02 1.38147986e+03 2.02460901e+03
 9.99815762e-01]","[[ 798.8193  1439.1571 ]
 [1207.0552  1430.9902 ]
 [1044.9048  1639.8491 ]
 [ 830.06506 1793.3638 ]
 [1158.9553  1781.7622 ]]"
S12_F_rest_1.jpg,S12,F,no_pain,COPE,S06,ID60_COPE_S06_no_pain.jpg,"[4.81247528e+02 9.17165161e+02 1.31832971e+03 1.95191882e+03
 9.99646306e-01]","[[ 813.38116 1344.5391 ]
 [1187.601   1301.4858 ]
 [1108.998   1509.2684 ]
 [ 898.3114  1716.9995 ]
 [1190.4539  1675.9878 ]]"
S12_F_rest_2.jpg,S12,F,no_pain,COPE,S06,ID61_COPE_S06_no_pain.jpg,"[4.97825073e+02 8.25822327e+02 1.38954639e+03 1.93843127e+03
 9.99769270e-01]","[[ 894.4974 1305.6213]
 [1221.8118 1225.5332]
 [1216.658  1458.5432]
 [1038.659  1715.6187]
 [1271.4598 1646.6538]]"
S12_F_rest_3.jpg,S12,F,no_pain,COPE,S06,ID62_COPE_S06_no_pain.jpg,"[4.98993805e+02 9.05884094e+02 1.35282764e+03 1.91703333e+03
 9.99705970e-01]","[[ 823.0968 1362.0459]
 [1206.6741 1310.0426]
 [1103.3245 1526.3135]
 [ 901.3488 1722.6619]
 [1186.13   1672.02  ]]"
S12_F_rest_4.jpg,S12,F,no_pain,COPE,S06,ID63_COPE_S06_no_pain.jpg,"[4.39727539e+02 1.04091663e+03 1.28805225e+03 2.05722144e+03
 9.99715149e-01]","[[ 732.7851  1477.1165 ]
 [1122.0507  1457.5199 ]
 [ 984.6956  1651.0331 ]
 [ 794.51355 1838.6672 ]
 [1090.2477  1816.513  ]]"
S12_F_sucrose.jpg,S12,F,sucrose,COPE,S06,ID64_COPE_S06_sucrose.jpg,"[5.33337524e+02 1.04901868e+03 1.41748669e+03 2.07867432e+03
 9.99754488e-01]","[[ 826.23267 1485.1936 ]
 [1234.0588  1481.0004 ]
 [1067.4244  1682.3285 ]
 [ 877.17114 1862.439  ]
 [1173.843   1854.5605 ]]"
S14_M_air_1.jpg,S14,M,air,COPE,S07,ID65_COPE_S07_air.jpg,"[5.99511597e+02 1.04475928e+03 1.39118860e+03 1.90522278e+03
 9.99307036e-01]","[[ 817.39343 1463.8062 ]
 [1191.4252  1431.8864 ]
 [1015.3357  1603.898  ]
 [ 877.7882  1758.4382 ]
 [1152.0701  1727.7578 ]]"
S14_M_cry.jpg,S14,M,cry,COPE,S07,ID66_COPE_S07_cry.jpg,"[6.26695251e+02 9.88754822e+02 1.37829199e+03 1.83899646e+03
 9.98772442e-01]","[[ 816.9379 1410.3658]
 [1174.3341 1384.409 ]
 [ 997.0623 1557.186 ]
 [ 873.235  1690.7489]
 [1143.5303 1666.0989]]"
S14_M_cry_2.jpg,S14,M,cry,COPE,S07,ID67_COPE_S07_cry.jpg,"[6.15771667e+02 1.02640881e+03 1.37411951e+03 1.89067273e+03
 9.98651803e-01]","[[ 885.87286 1422.2825 ]
 [1230.6024  1457.5616 ]
 [1068.6313  1581.5535 ]
 [ 876.72876 1707.5381 ]
 [1133.4469  1734.0138 ]]"
S14_M_cry_3.jpg,S14,M,cry,COPE,S07,ID68_COPE_S07_cry.jpg,"[5.49803284e+02 1.01284589e+03 1.33920972e+03 1.89680420e+03
 9.99398470e-01]","[[ 783.66205 1449.7502 ]
 [1163.6578  1441.0994 ]
 [ 982.2201  1622.611  ]
 [ 809.5446  1734.7714 ]
 [1101.8848  1724.4762 ]]"
S14_M_cry_4.jpg,S14,M,cry,COPE,S07,ID69_COPE_S07_cry.jpg,"[6.39119812e+02 1.00485577e+03 1.37625977e+03 1.94291870e+03
 9.99327421e-01]","[[ 886.1427  1418.3986 ]
 [1227.6975  1426.5002 ]
 [1074.6759  1569.5593 ]
 [ 890.24756 1722.8547 ]
 [1169.4733  1728.3306 ]]"
S14_M_friction_1.jpg,S14,M,friction,COPE,S07,ID70_COPE_S07_friction.jpg,"[6.97203308e+02 9.56999023e+02 1.44027954e+03 1.85862219e+03
 9.99155641e-01]","[[ 934.55133 1357.6998 ]
 [1289.2242  1365.4982 ]
 [1126.2495  1500.1572 ]
 [ 947.9467  1655.8749 ]
 [1230.533   1659.702  ]]"
S14_M_friction_2.jpg,S14,M,friction,COPE,S07,ID71_COPE_S07_friction.jpg,"[5.41411133e+02 9.94444336e+02 1.32200818e+03 1.90441650e+03
 9.99504328e-01]","[[ 763.0615 1412.7292]
 [1138.6034 1417.5505]
 [ 949.7748 1585.0443]
 [ 787.8669 1721.417 ]
 [1072.7971 1722.9404]]"
S14_M_pain2.jpg,S14,M,pain,COPE,S07,ID72_COPE_S07_pain.jpg,"[5.87800354e+02 9.57832397e+02 1.32703699e+03 1.93146216e+03
 9.99341547e-01]","[[ 906.8051  1314.314  ]
 [1228.3892  1353.9569 ]
 [1118.9707  1496.6875 ]
 [ 891.51855 1672.8984 ]
 [1153.1733  1704.0604 ]]"
S14_M_pain_1.jpg,S14,M,pain,COPE,S07,ID73_COPE_S07_pain.jpg,"[6.04630066e+02 9.65519653e+02 1.39802612e+03 1.91656714e+03
 9.99399900e-01]","[[ 885.34106 1397.922  ]
 [1254.584   1398.5436 ]
 [1099.3092  1574.6282 ]
 [ 903.27124 1724.8303 ]
 [1172.6375  1722.4592 ]]"
S14_M_rest_1.jpg,S14,M,no_pain,COPE,S07,ID74_COPE_S07_no_pain.jpg,"[5.93964844e+02 9.56515625e+02 1.45064282e+03 1.97052576e+03
 9.99675035e-01]","[[ 770.82837 1385.5724 ]
 [1130.7579  1411.3179 ]
 [ 881.04706 1607.9626 ]
 [ 782.7574  1731.926  ]
 [1073.6611  1752.6682 ]]"
